ASN,LATITUDE,LONGITUDE,SOURCE,VALIDATED,STANDARD_LATITUDE,STANDARD_LONGITUDE,STANDARD_CITY,STANDARD_STATE,STANDARD_COUNTRY,PHYSICAL_PRESENCE,ASOF_DATE
1200,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
22697,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
200020,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
12993,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
205943,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
40805,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
8758,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
8821,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
42739,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
20773,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
29075,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
39244,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
8304,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
8529,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
559,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
1103,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
12859,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
2914,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
112,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
58453,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
9145,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
2611,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
50304,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
47065,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
3265,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
1140,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
8708,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
5390,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
8918,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
6661,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
15224,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
9009,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
5410,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
5583,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
1273,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
12654,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
1257,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
15412,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
13445,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
12355,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
702,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
24730,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
8426,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
57976,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
50923,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
6774,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
36692,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
8608,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
47195,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
5413,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
31027,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
1547,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
8473,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
3303,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
38040,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
3292,52.3,4.77,PCH,,52.3499686881,4.91664017601,Amsterdam,Noord-Holland,NL,False,2022-09-14
